MOQ,MOQ LIMITED
DAM,DRIVER AUSTRALIA MASTER TRUST
DAE,DRIVER AUSTRALIA THREE TRUST
DAQ,DRIVER AUSTRALIA TWO TRUST
DRO,DRONESHIELD LIMITED
DSE,DROPSUITE LIMITED
DTI,DTI GROUP LTD
DUB,DUBBER CORPORATION LIMITED
DKM,DUKETON MINING LIMITED
DLX,DULUXGROUP LIMITED
DBF,DUXTON BROADACRE FARMS LIMITED
D2O,DUXTON WATER LIMITED
DWS,DWS LIMITED
DMA,DYNASTY RESOURCES LIMITED
E2M,E2 METALS LIMITED
EHH,EAGLE HEALTH HOLDINGS LIMITED
EM2,EAGLE MOUNTAIN MINING LIMITED
EER,EAST ENERGY RESOURCES LIMITED
EWE,EAST WEST ENERGY LIMITED
EGS,EASTERN GOLDFIELDS LIMITED
EFE,EASTERN IRON LIMITED
EAS,EASTON INVESTMENTS LIMITED
EBO,EBOS GROUP LIMITED
ECG,ECARGO HOLDINGS LIMITED
EAR,ECHO RESOURCES LIMITED
EPM,ECLIPSE METALS LIMITED.
ECX,ECLIPX GROUP LIMITED
ETK,EDEN HEALTH INDUSTRY HOLDINGS LIMITED
EDE,EDEN INNOVATIONS LTD
EGA,EGAN STREET RESOURCES LIMITED
EHX,EHR RESOURCES LIMITED
EDC,EILDON CAPITAL LIMITED
ENN,ELANOR INVESTORS GROUP
ERF,ELANOR RETAIL PROPERTY FUND
ELD,ELDERS LIMITED
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED
ELT,ELEMENTOS LIMITED
EXL,ELIXINOL GLOBAL LIMITED
EXR,ELIXIR PETROLEUM LIMITED
ELK,ELK PETROLEUM LIMITED
EAI,ELLERSTON ASIAN INVESTMENTS LIMITED
EGI,ELLERSTON GLOBAL INVESTMENTS LIMITED
ELX,ELLEX MEDICAL LASERS LIMITED
ELO,ELMO SOFTWARE LIMITED
ELS,ELSIGHT LIMITED
EMB,EMBELTON LIMITED
EHL,EMECO HOLDINGS LIMITED
EMR,EMERALD RESOURCES NL
EMG,EMERGENT RESOURCES LIMITED
EMF,EMERGING MARKETS MASTERS FUND
EML,EML PAYMENTS LIMITED
ERM,EMMERSON RESOURCES LIMITED
EMP,EMPEROR ENERGY LIMITED
EEG,EMPIRE ENERGY GROUP LIMITED
EGO,EMPIRE OIL & GAS NL
ERL,EMPIRE RESOURCES LIMITED
EPD,EMPIRED LTD
EMU,EMU NL
ENR,ENCOUNTER RESOURCES LIMITED
ENB,ENEABBA GAS LIMITED
ENX,ENEGEX LIMITED
EAX,ENERGY ACTION LIMITED
EME,ENERGY METALS LTD
EOL,ENERGY ONE LIMITED
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED
EGY,ENERGY TECHNOLOGIES LIMITED
EWC,ENERGY WORLD CORPORATION LTD
EGG,ENERO GROUP LIMITED
EN1,ENGAGE:BDR LIMITED
EGN,ENGENCO LIMITED
EOR,ENHANCED OIL & GAS RECOVERY LIMITED
ENC,ENICE HOLDING COMPANY LIMITED
EXO,ENNOX GROUP LTD
E88,ENSOGO LIMITED
ENA,ENSURANCE LTD
ETE,ENTEK ENERGY LTD
ENT,ENTERPRISE METALS LIMITED
EVM,ENVIROMISSION LIMITED
ESI,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED
EGL,ENVIRONMENTAL GROUP LIMITED (THE)
EVS,ENVIROSUITE LIMITED
E2E,EON NRG LIMITED
EPA,EPHRAIM RESOURCES LIMITED
EQT,EQT HOLDINGS LIMITED
EQX,EQUATORIAL RESOURCES LIMITED
EQE,EQUUS MINING LIMITED
EPW,ERM POWER LIMITED
ESE,ESENSE-LAB LTD
ESV,ESERVGLOBAL LIMITED
ESM,ESPERANCE MINERALS LIMITED
ESH,ESPORTS MOGUL ASIA PACIFIC LIMITED
EHE,ESTIA HEALTH LIMITED
ESR,ESTRELLA RESOURCES LIMITED
ESK,ETHERSTACK PLC
EBG,EUMUNDI GROUP LIMITED
EGH,EUREKA GROUP HOLDINGS LIMITED
EUC,EUROPEAN COBALT LTD
EUR,EUROPEAN LITHIUM LIMITED
EMH,EUROPEAN METALS HOLDINGS LIMITED
EZL,EUROZ LIMITED
EGD,EVANS & PARTNERS GLOBAL DISRUPTION FUND
EVE,EVE INVESTMENTS LIMITED
EVT,EVENT HOSPITALITY AND ENTERTAINMENT LTD
EVN,EVOLUTION MINING LIMITED
EVO,EVOLVE EDUCATION GROUP LIMITED
EVZ,EVZ LIMITED
EXG,EXCELSIOR GOLD LIMITED
EXP,EXPERIENCE CO LIMITED
EXU,EXPLAURUM LIMITED
FTT,FACTOR THERAPEUTICS LIMITED
FXJ,FAIRFAX MEDIA LIMITED
FZO,FAMILY ZONE CYBER SAFETY LIMITED
FAR,FAR LIMITED
FRM,FARM PRIDE FOODS LIMITED
FFC,FARMAFORCE LIMITED
FBR,FASTBRICK ROBOTICS LTD
FE8,FASTER ENTERPRISES LTD
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD
FPP,FAT PROPHETS GLOBAL PROPERTY FUND
FFG,FATFISH INTERNET GROUP LTD
FEI,FE INVESTMENTS GROUP LIMITED
FEL,FE LIMITED
FCR,FERRUM CRESCENT LIMITED
FTZ,FERTOZ LIMITED
FFI,FFI HOLDINGS LIMITED
FID,FIDUCIAN GROUP LIMITED
FSG,FIELD SOLUTIONS HOLDINGS LIMITED
FRI,FINBAR GROUP LIMITED
FND,FINDERS RESOURCES LIMITED
FCC,FIRST COBALT CORP.
FGR,FIRST GRAPHENE LIMITED
FGF,FIRST GROWTH FUNDS LIMITED
FMA,FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED
FZR,FITZROY RIVER CORPORATION LTD
FSI,FLAGSHIP INVESTMENTS LIMITED
FGO,FLAMINGO AI LIMITED
FWD,FLEETWOOD CORPORATION LIMITED
FBU,FLETCHER BUILDING LIMITED
FXL,FLEXIGROUP LIMITED
FRX,FLEXIROAM LIMITED
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED
FMS,FLINDERS MINES LIMITED
FLC,FLUENCE CORPORATION LIMITED
FML,FOCUS MINERALS LTD
FET,FOLKESTONE EDUCATION TRUST
FLK,FOLKESTONE LIMITED
FSF,FONTERRA SHAREHOLDERS' FUND
FOR,FORAGER AUSTRALIAN SHARES FUND
4CE,FORCE COMMODITIES LIMITED
FRC,FORTE CONSOLIDATED LIMITED
FMG,FORTESCUE METALS GROUP LTD
FYA,FORTUNE ASIA GROUP LTD
FRN,FRASER RANGE METALS GROUP LTD
FNP,FREEDOM FOODS GROUP LIMITED
FIG,FREEDOM INSURANCE GROUP LTD
FDM,FREEDOM OIL AND GAS LTD
FHS,FREEHILL MINING LIMITED.
FLN,FREELANCER LIMITED
FPL,FREMONT PETROLEUM CORPORATION LIMITED
FCG,FRONTIER CAPITAL GROUP LIMITED
FDX,FRONTIER DIAMONDS LTD
FDV,FRONTIER DIGITAL VENTURES LIMITED
FNT,FRONTIER RESOURCES LIMITED
FSA,FSA GROUP LIMITED
FUN,FUNTASTIC LIMITED
FFT,FUTURE FIBRE TECHNOLOGIES LIMITED
FGG,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED
FGX,FUTURE GENERATION INVESTMENT COMPANY LIMITED
FYI,FYI RESOURCES LIMITED
GMV,G MEDICAL INNOVATIONS HOLDINGS LIMITED
GUD,G.U.D. HOLDINGS LIMITED
GEM,G8 EDUCATION LIMITED
GRB,GAGE ROADS BREWING CO LIMITED
GXY,GALAXY RESOURCES LIMITED
GAP,GALE PACIFIC LIMITED
G1A,GALENA MINING LIMITED
GLL,GALILEE ENERGY LIMITED
GCM,GARDA CAPITAL GROUP
GDF,GARDA DIVERSIFIED PROPERTY FUND
GGX,GAS2GRID LIMITED
GCY,GASCOYNE RESOURCES LIMITED
GTY,GATEWAY LIFESTYLE GROUP
GML,GATEWAY MINING LIMITED
GZL,GAZAL CORPORATION LIMITED
GBM,GBM GOLD LTD
GBZ,GBM RESOURCES LIMITED
GBT,GBST HOLDINGS LIMITED
GDI,GDI PROPERTY GROUP
GBI,GENERA BIOSYSTEMS LIMITED
GDG,GENERATION DEVELOPMENT GROUP LIMITED
GNE,GENESIS ENERGY LIMITED
GMD,GENESIS MINERALS LIMITED
GES,GENESIS RESOURCES LIMITED
GSS,GENETIC SIGNATURES LIMITED
GTG,GENETIC TECHNOLOGIES LIMITED
GNX,GENEX POWER LIMITED
GTK,GENTRACK GROUP LIMITED
GMA,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED
GEO,GEOOP LIMITED
GPR,GEOPACIFIC RESOURCES LTD
GSW,GETSWIFT LIMITED
GID,"GI DYNAMICS, INC"
GBG,GINDALBIE METALS LTD
GLA,GLADIATOR RESOURCES LIMITED
GC1,GLENNON SMALL COMPANIES LIMITED
GLE,GLG CORP LTD
GCS,GLOBAL CONSTRUCTION SERVICES LIMITED
GEV,GLOBAL ENERGY VENTURES LIMITED
GFI,GLOBAL FORTUNE INVESTMENT LIMITED
GSC,GLOBAL GEOSCIENCE LIMITED
GLH,GLOBAL HEALTH LIMITED
GFL,GLOBAL MASTERS FUND LIMITED
GBP,GLOBAL PETROLEUM LIMITED
GVF,GLOBAL VALUE FUND LIMITED
GLB,GLOBE INTERNATIONAL LIMITED
GBE,GLOBE METALS & MINING LIMITED
GME,GME RESOURCES LIMITED
GOE,GO ENERGY GROUP LIMITED
GCN,GOCONNECT LIMITED
GFY,GODFREYS GROUP LIMITED
GMN,GOLD MOUNTAIN LIMITED
GOR,GOLD ROAD RESOURCES LIMITED
GCR,GOLDEN CROSS RESOURCES LTD
GED,GOLDEN DEEPS LIMITED.
G88,GOLDEN MILE RESOURCES LTD
GMR,GOLDEN RIM RESOURCES LTD
GMY,GOLDFIELDS MONEY LIMITED
GMG,GOODMAN GROUP
GOO,GOOROO VENTURES LIMITED
GOW,GOWING BROS LIMITED
GPS,GPS ALLIANCE HOLDINGS LIMITED
GPT,GPT GROUP
GNG,GR ENGINEERING SERVICES LIMITED
GNC,GRAINCORP LIMITED
GGE,GRAND GULF ENERGY LIMITED
GBA,GRANDBRIDGE LIMITED
GRR,GRANGE RESOURCES LIMITED.
GPX,GRAPHEX MINING LIMITED
GBR,GREAT BOULDER RESOURCES LIMITED
GTE,GREAT WESTERN EXPLORATION LIMITED.
GSL,GREATCELL SOLAR LIMITED
GXL,GREENCROSS LIMITED
GGG,GREENLAND MINERALS AND ENERGY LIMITED
GPP,GREENPOWER ENERGY LIMITED
GRV,GREENVALE ENERGY LIMITED
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA
GCI,GRYPHON CAPITAL INCOME TRUST
GTR,GTI RESOURCES LIMITED
GTN,GTN LIMITED
GMC,GULF MANGANESE CORPORATION LIMITED
GUL,GULLEWA LIMITED
GWA,GWA GROUP LIMITED.
GWR,GWR GROUP LIMITED
HXP,HAIXI PHARMACEUTICAL INTERNATIONAL HOLDINGS LIMITED
HMX,HAMMER METALS LIMITED
HHM,HAMPTON HILL MINING NL
HNR,HANNANS LTD
HSN,HANSEN TECHNOLOGIES LIMITED
HAR,HARANGA RESOURCES LIMITED
HDY,HARDEY RESOURCES LIMITED
HT8,HARRIS TECHNOLOGY GROUP LIMITED
HVN,HARVEY NORMAN HOLDINGS LIMITED
HAS,HASTINGS TECHNOLOGY METALS LTD
HAV,HAVILAH RESOURCES LIMITED
HOG,HAWKLEY OIL AND GAS LIMITED
HWK,HAWKSTONE MINING LIMITED
HAW,HAWTHORN RESOURCES LIMITED
HZR,HAZER GROUP LIMITED
HSO,HEALTHSCOPE LIMITED.
HMO,HEARMEOUT LIMITED
HE8,HELIOS ENERGY LTD
HLX,HELIX RESOURCES LIMITED
HLO,HELLOWORLD TRAVEL LIMITED
HML,HENRY MORGAN LIMITED
HRR,HERON RESOURCES LIMITED
HXG,HEXAGON RESOURCES LIMITED
HNG,HGL LIMITED
HHY,HHY FUND
HGM,HIGH GRADE METALS LIMITED
HPR,HIGH PEAK ROYALTIES LIMITED
HFR,HIGHFIELD RESOURCES LIMITED
HIG,HIGHLANDS PACIFIC LIMITED
HEG,HILL END GOLD LIMITED
HGO,HILLGROVE RESOURCES LIMITED
HIL,HILLS LIMITED
HIT,HITECH GROUP AUSTRALIA LIMITED
HCT,HOLISTA COLLTECH LIMITED
HOM,HOMELOANS LIMITED
HRN,HORIZON GOLD LIMITED
HZN,HORIZON OIL LIMITED
HOR,HORSESHOE METALS LIMITED
HCH,HOT CHILI LIMITED
HOT,HOTCOPPER HOLDINGS LIMITED
HPI,HOTEL PROPERTY INVESTMENTS
HRL,HRL HOLDINGS LTD
HT1,HT&E LIMITED
HUB,HUB24 LIMITED
HGL,HUDSON INVESTMENT GROUP LIMITED
HDX,HUGHES DRILLING LIMITED
HUO,HUON AQUACULTURE GROUP LIMITED
HTA,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED
HCO,HYLEA METALS LIMITED
HCS,"HYUNDAI CAPITAL SERVICES, INC."
IS3,I SYNERGY GROUP LIMITED
IAN,IAG FINANCE (NEW ZEALAND) LIMITED
IB8,IBOSSES CORPORATION LIMITED
IBN,IBUYNEW GROUP LIMITED
ICI,ICANDY INTERACTIVE LIMITED
ICQ,ICAR ASIA LIMITED
ICT,ICOLLEGE LIMITED
ICN,ICON ENERGY LIMITED
ICS,ICSGLOBAL LIMITED
IDF,IDOL 2010-1 TRUST
IDH,IDOL 2011-1 TRUST
IDJ,IDOL 2011-2 TRUST
IEL,IDP EDUCATION LIMITED
IDT,IDT AUSTRALIA LIMITED
IKE,IKEGPS GROUP LIMITED
IKW,IKWEZI MINING LIMITED
ILU,ILUKA RESOURCES LIMITED
IMA,IMAGE RESOURCES NL
IBX,IMAGION BIOSYSTEMS LIMITED
IMD,IMDEX LIMITED
IMF,IMF BENTHAM LIMITED
IMC,IMMURON LIMITED
IMM,IMMUTEP LIMITED
IPT,IMPACT MINERALS LIMITED
IPD,IMPEDIMED LIMITED
IMS,IMPELUS LIMITED
IPC,IMPERIAL PACIFIC LIMITED
IHL,IMPRESSION HEALTHCARE LIMITED
IMU,IMUGENE LIMITED
IAB,INABOX GROUP LIMITED
ICG,INCA MINERALS LIMITED
IPL,INCITEC PIVOT LIMITED
INK,INDAGO ENERGY LIMITED
IGO,INDEPENDENCE GROUP NL
IRL,INDIA RESOURCES LIMITED
IDA,INDIANA RESOURCES LIMITED
IDO,INDO MINES LIMITED
IDC,INDOCHINE MINING LIMITED
IDZ,INDOOR SKYDIVE AUSTRALIA GROUP LIMITED
IND,INDUS ENERGY NL
IDR,INDUSTRIA REIT
ICB,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED
IFN,INFIGEN ENERGY
IFM,INFOMEDIA LTD
IFT,INFRATIL LIMITED.
INA,INGENIA COMMUNITIES GROUP
ING,INGHAMS GROUP LIMITED
IIL,INNATE IMMUNOTHERAPEUTICS LIMITED
IAG,INSURANCE AUSTRALIA GROUP LIMITED
IDX,INTEGRAL DIAGNOSTICS LIMITED
IGE,INTEGRATED GREEN ENERGY SOLUTIONS LTD
ITL,INTEGRATED MEDIA TECHNOLOGY LIMITED
IP1,INTEGRATED PAYMENT TECHNOLOGIES LIMITED
IRI,INTEGRATED RESEARCH LIMITED
IHR,INTELLIHR HOLDINGS LIMITED
IRC,INTERMIN RESOURCES LIMITED
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.
IFX,INTERNATIONAL FINANCE CORPORATION
IGS,INTERNATIONAL GOLDFIELDS LIMITED...
IHS,INTERPOSE HOLDINGS LIMITED
IMG,INTERSTAR MILLENNIUM SERIES 2002-1G TRUST
IMX,INTERSTAR MILLENNIUM SERIES 2003-3G TRUST
IMQ,INTERSTAR MILLENNIUM SERIES 2004-1E TRUST
IMK,INTERSTAR MILLENNIUM SERIES 2004-2G TRUST
IMN,INTERSTAR MILLENNIUM SERIES 2004-5 TRUST
IMO,INTERSTAR MILLENNIUM SERIES 2005-2L TRUST
INB,INTERSTAR MILLENNIUM SERIES 2006-2G TRUST
INN,INTERSTAR MILLENNIUM SERIES 2006-3L TRUST
INH,INTERSTAR MILLENNIUM SERIES 2006-4H TRUST
IAM,INTIGER GROUP LIMITED
IEC,INTRA ENERGY CORPORATION LIMITED
IAU,INTREPID MINES LIMITED
IVT,INVENTIS LIMITED
IOF,INVESTA OFFICE FUND
IVR,INVESTIGATOR RESOURCES LTD
INV,INVESTSMART GROUP LIMITED
IVO,INVIGOR GROUP LIMITED
IVX,INVION LIMITED
IVQ,INVITROCUE LIMITED
IVC,INVOCARE LIMITED
IOD,IODM LIMITED
IFL,IOOF HOLDINGS LIMITED
IOT,IOT GROUP LIMITED
IPB,IPB PETROLEUM LIMITED
IPE,IPE LIMITED
IPH,IPH LIMITED
IQ3,IQ3CORP LIMITED
IRE,IRESS LIMITED
INM,IRON MOUNTAIN INCORPORATED
IRD,IRON ROAD LIMITED
IBC,IRONBARK CAPITAL LIMITED
IBG,IRONBARK ZINC LTD
ISU,ISELECT LIMITED.
ISD,ISENTIA GROUP LIMITED
ICU,ISENTRIC LIMITED.
IJR,ISHARES S&P SMALL-CAP ETF
ISX,ISIGNTHIS LTD
ITD,ITL HEALTH GROUP LIMITED
IGL,IVE GROUP LIMITED
IXU,IXUP LIMITED
JIP,JACK-IN GROUP LIMITED
JKA,JACKA RESOURCES LIMITED
JDR,JADAR LITHIUM LIMITED
JHX,JAMES HARDIE INDUSTRIES PLC
JAL,JAMESON RESOURCES LIMITED
JAN,JANISON EDUCATION GROUP LIMITED
JHG,JANUS HENDERSON GROUP PLC
JHC,JAPARA HEALTHCARE LIMITED
JAT,JATENERGY LIMITED
JHL,JAYEX HEALTHCARE LIMITED
JAY,JAYRIDE GROUP LIMITED
JBH,JB HI-FI LIMITED
JCI,JC INTERNATIONAL GROUP LIMITED
JCS,JCURVE SOLUTIONS LTD
JRV,JERVOIS MINING LIMITED
JJF,JIAJIAFU MODERN AGRICULTURE LIMITED
JRL,JINDALEE RESOURCES LIMITED
JLG,JOHNS LYNG GROUP LIMITED
JYC,JOYCE CORPORATION LTD
JIN,JUMBO INTERACTIVE LIMITED
JPR,JUPITER ENERGY LIMITED
JMS,JUPITER MINES LIMITED.
JKL,JUSTKAPITAL LIMITED
JVG,JV GLOBAL LIMITED
JYG,JYG AUSTRALIA LTD
KSC,K & S CORPORATION LIMITED
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD
KTE,K2 ENERGY LIMITED.
K2F,K2FLY LIMITED
KLR,KAILI RESOURCES LIMITED
KIK,KAIRIKI ENERGY LIMITED
KAI,KAIROS MINERALS LIMITED
KZR,KALAMAZOO RESOURCES LIMITED
KLH,KALIA LIMITED
KPO,KALINA POWER LIMITED
KLL,KALIUM LAKES LIMITED
KGM,KALNORTH GOLD MINES LIMITED
KPT,KANGAROO ISLAND PLANTATION TIMBERS LTD
KRL,KANGAROO RESOURCES LIMITED
KAR,KAROON GAS AUSTRALIA LIMITED
KAS,KASBAH RESOURCES LIMITED
KAT,KATANA CAPITAL LIMITED
KMD,KATHMANDU HOLDINGS LIMITED
KPC,KAZAKHSTAN POTASH CORPORATION LIMITED
KZA,KAZIA THERAPEUTICS LIMITED
KBL,KBL MINING LIMITED
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED
KEY,KEY PETROLEUM LIMITED
KBC,KEYBRIDGE CAPITAL LIMITED
KFW,KFW
KGL,KGL RESOURCES LIMITED
KNL,KIBARAN RESOURCES LIMITED
KDR,KIDMAN RESOURCES LIMITED
KIN,KIN MINING NL
KPL,KINA PETROLEUM LIMITED
KSL,KINA SECURITIES LIMITED
KKO,KINETIKO ENERGY LTD
KIS,KING ISLAND SCHEELITE LIMITED
KRC,KING RIVER COPPER LIMITED
KIG,KINGFISHER TRUST 2016-1
KCN,KINGSGATE CONSOLIDATED LIMITED.
KLO,KINGSLAND GLOBAL LTD
KRM,KINGSROSE MINING LIMITED
KSN,KINGSTON RESOURCES LIMITED
KME,KIP MCGRATH EDUCATION CENTRES LIMITED
KLA,KIRKLAND LAKE GOLD LTD
KNM,KNEOMEDIA LIMITED
KNO,KNOSYS LIMITED
KGN,KOGAN.COM LTD
KFE,KOGI IRON LIMITED
KKL,KOLLAKORN CORPORATION LIMITED
KKT,KONEKT LIMITED
KNH,KOON HOLDINGS LIMITED
KMT,KOPORE METALS LIMITED
KOR,KORAB RESOURCES LIMITED
KP2,KORE POTASH PLC
KOP,KOREA SOUTH-EAST POWER CO LTD
KOV,KORVEST LTD
KTA,KRAKATOA RESOURCES LIMITED
KRS,KRESTA HOLDINGS LIMITED
KGD,KULA GOLD LIMITED
KYK,KYCKR LIMITED
LSF,L1 LONG SHORT FUND LIMITED
LSA,LACHLAN STAR LIMITED
LKE,LAKE RESOURCES N.L.
LKO,LAKES OIL NL
LHM,LAND & HOMES GROUP LIMITED
LMW,LANDMARK WHITE LIMITED
LNY,LANEWAY RESOURCES LTD
LGR,LANKA GRAPHITE LIMITED
LTN,LANTERN HOTEL GROUP
LAM,LARAMIDE RESOURCES LTD
LBL,LASERBOND LIMITED
LAA,LATAM AUTOS LIMITED
LRS,LATIN RESOURCES LIMITED
LCN,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST
LC1,LATITUDE AUSTRALIA PERSONAL LOANS SERIES 2017-1 TRUST
LCD,LATITUDE CONSOLIDATED LIMITED
LMG,LATROBE MAGNESIUM LIMITED
LBT,LBT INNOVATIONS LIMITED
LER,LEAF RESOURCES LTD
LEX,LEFROY EXPLORATION LIMITED
LCY,LEGACY IRON ORE LIMITED
LGD,LEGEND CORPORATION LIMITED
LEG,LEGEND MINING LIMITED
LCK,LEIGH CREEK ENERGY LIMITED
LLC,LENDLEASE GROUP
LPD,LEPIDICO LTD
LHC,LIFEHEALTHCARE GROUP LIMITED
LSH,LIFESPOT HEALTH LTD
LIC,LIFESTYLE COMMUNITIES LIMITED
LML,LINCOLN MINERALS LIMITED
LIN,LINDIAN RESOURCES LIMITED
LAU,LINDSAY AUSTRALIA LIMITED
LNU,LINIUS TECHNOLOGIES LIMITED
LNK,LINK ADMINISTRATION HOLDINGS LIMITED
LIO,LION ENERGY LIMITED
LLO,LION ONE METALS LIMITED
LSX,LION SELECTION GROUP LIMITED.
LHB,LIONHUB GROUP LIMITED
LTR,LIONTOWN RESOURCES LIMITED
LNG,LIQUEFIED NATURAL GAS LIMITED
LIT,LITHIUM AUSTRALIA NL
LI3,LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED
LPI,LITHIUM POWER INTERNATIONAL LIMITED
LCA,LITIGATION CAPITAL MANAGEMENT LIMITED
LVH,LIVEHIRE LIMITED
LVT,LIVETILES LIMITED
LCT,LIVING CELL TECHNOLOGIES LIMITED
LO1,LLOYDS BANKING GROUP PLC
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED
LSR,LODESTAR MINERALS LIMITED
LCM,LOGICAMMS LIMITED
LCE,LONDON CITY EQUITIES LIMITED
LFR,LONGFORD RESOURCES LIMITED
LGO,LONGREACH OIL LIMITED
LON,LONGTABLE GROUP LIMITED
LVE,LOVE GROUP GLOBAL LTD
LOV,LOVISA HOLDINGS LIMITED
LRT,LOWELL RESOURCES FUND
LOM,LUCAPA DIAMOND COMPANY LIMITED
LRM,LUSTRUM MINERALS LTD
LWP,LWP TECHNOLOGIES LIMITED
LYL,LYCOPODIUM LIMITED
LYC,LYNAS CORPORATION LIMITED
MLD,MACA LIMITED
M7T,MACH7 TECHNOLOGIES LIMITED
MAH,MACMAHON HOLDINGS LIMITED
MRP,MACPHERSONS RESOURCES LIMITED
MQA,MACQUARIE ATLAS ROADS GROUP
MBL,MACQUARIE BANK LIMITED
MQG,MACQUARIE GROUP LIMITED
MRN,MACQUARIE MEDIA LIMITED
MAQ,MACQUARIE TELECOM GROUP LIMITED
MFG,MAGELLAN FINANCIAL GROUP LIMITED
MGG,MAGELLAN GLOBAL TRUST
MAG,MAGMATIC RESOURCES LIMITED
MAU,MAGNETIC RESOURCES NL
MGT,MAGNETITE MINES LIMITED.
MNS,MAGNIS RESOURCES LIMITED.
MGU,MAGNUM MINING AND EXPLORATION LIMITED
MGL,MAGONTEC LIMITED
MAI,MAINSTREAM GROUP HOLDINGS LIMITED
MHH,MAJESTIC HORIZON HOLDINGS LTD
MKG,MAKO GOLD LIMITED
MAR,MALACHITE RESOURCES LIMITED
MGP,MANAGED ACCOUNTS HOLDINGS LIMITED
MTL,MANALTO LIMITED
MSR,MANAS RESOURCES LIMITED
MDD,MANDALONG RESOURCES LIMITED
MHC,MANHATTAN CORPORATION LIMITED
MTR,MANTRA GROUP LIMITED
MEY,MARENICA ENERGY LTD
MTM,MARETERRAM LIMITED
MZN,MARINDI METALS LIMITED
MCX,MARINER CORPORATION LIMITED
MEU,MARMOTA LIMITED
MQR,MARQUEE RESOURCES LIMITED
MJP,MARTIN AIRCRAFT COMPANY LIMITED
MYE,MASTERMYNE GROUP LIMITED
MZZ,MATADOR MINING LIMITED
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED
MAT,MATSA RESOURCES LIMITED
MXR,MAXIMUS RESOURCES LIMITED
MXI,MAXITRANS INDUSTRIES LIMITED
MSP,MAXSEC GROUP LIMITED
MFD,MAYFIELD CHILDCARE LIMITED
MYX,MAYNE PHARMA GROUP LIMITED
MRL,MAYUR RESOURCES LIMITED
MCM,MC MINING LIMITED
MEA,MCGRATH LIMITED
MMS,MCMILLAN SHAKESPEARE LIMITED
MXT,MCP MASTER INCOME TRUST
MCP,MCPHERSON'S LIMITED
MSG,MCS SERVICES LIMITED
MMR,MEC RESOURCES LIMITED
MDR,MEDADVISOR LIMITED
MBJ,MEDALLION TRUST SERIES 2013-2
MDZ,MEDALLION TRUST SERIES 2014-1
MPZ,MEDALLION TRUST SERIES 2014-1P
MZB,MEDALLION TRUST SERIES 2014-2
MZA,MEDALLION TRUST SERIES 2015-1
MZC,MEDALLION TRUST SERIES 2015-2
MZF,MEDALLION TRUST SERIES 2016-1
MZT,MEDALLION TRUST SERIES 2016-2
MZ1,MEDALLION TRUST SERIES 2017-1
MZ2,MEDALLION TRUST SERIES 2017-2
MPL,MEDIBANK PRIVATE LIMITED
MEB,MEDIBIO LIMITED
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED
MGZ,MEDIGARD LIMITED
MDC,MEDLAB CLINICAL LIMITED
MML,MEDUSA MINING LIMITED
MP1,MEGAPORT LIMITED
MJC,MEJORITY CAPITAL LIMITED
MAY,MELBANA ENERGY LIMITED
MLB,MELBOURNE IT LIMITED
MEM,MEMPHASYS LIMITED.
MVT,MERCANTILE INVESTMENT COMPANY LTD
MHI,MERCHANT HOUSE INTERNATIONAL LIMITED
MCY,MERCURY NZ LIMITED
MEZ,MERIDIAN ENERGY LIMITED
MED,MERLIN DIAMONDS LIMITED
MAS,MESA MINERALS LIMITED
MSB,MESOBLAST LIMITED
MBK,METAL BANK LIMITED
MCT,METALICITY LIMITED
MLM,METALLICA MINERALS LIMITED
ML7,METALS 479 LTD
MLS,METALS AUSTRALIA LTD
MLX,METALS X LIMITED
MSE,METALSEARCH LIMITED
MTC,METALSTECH LIMITED
MTS,METCASH LIMITED
MEI,METEORIC RESOURCES NL
MEL,METGASCO LTD
MEQ,METLIFECARE LIMITED
MNC,METMINCO LIMITED
MMI,METRO MINING LIMITED
MPP,METRO PERFORMANCE GLASS LIMITED
MFF,MFF CAPITAL INVESTMENTS LIMITED
MGC,MG UNIT TRUST
MXC,MGC PHARMACEUTICALS LTD
MWR,MGM WIRELESS LIMITED
